sclera	sklera
scleradenitis	skleradenit
scleral	skleral
scleral spur	skleral spur
sclerectomy	sklerektomi
sclerema	sklerem
scleritis	sklerit
scleroconjunctivitis	sklerokonjunktivit
sclerocornea	sklerokornea
scleroderma	skleroderma
sclerodermatitis	sklerodermatit
scleroplasty	skleroplasti
scleroprotein	skleroprotein
sclerosant	sklerozan
sclerose	sertleş
sclerosis	skleroz
sclerotherapy	skleroterapi
sclerotic	sklerotik
scolex	skoleks
scollosis	skolyoz
scopolamine	skopolamin
scorbutus	skorbüt
scorpion	akrep
scotoma	skotom
scotomatous	skotomlu
scotometer	skotometre
scotometry	skotometri
scotopia	skotopi
scraper	kazıyıcı
scrofulous abscess	soğuk apse
scrotal	skrotal
scrotum	skrotum
scruff	ense
scuacco heron	alaca balıkçıl kuşu
scurf	kepek
scurfy	kepekli
scurvy	skorbüt
sea sickness	deniz tutması
sebaceous	sebase
seborrhea	sebore
seborrheic	seboreik
sebum	sebum
secobarbital	sekobarbital
secondary	sekonder
secondary aldosteronism	sekonder aldosteronizm
secondary amenorrhea	sekonder amenore
secondary anemia	sekonder anemi
secretagogue	sekretagog
secretin	sekretin
secretion	sekresyon
secretory	sekretuar
sedation	sedasyon
sedative	sedatif
sedentary	sedanter
sediment	sediment
sedimentation	sedimentasyon
sedimentation rate	sedimentasyon
segment	segment
segmental	segmental
segmentation	segmentasyon
seizure	nöbet
sella	sella
sella turcica	sella turcica
semantic	semantik
semen	meni
semicircle	yarım daire
semicoma	yarı koma
semiflexion	semifleksiyon
semilunar	semilunar
seminoma	seminom
seminormal	seminormal
semiology	semiyoloji
semisynthetic	yarı sentetik
semitransparent	yarı saydam
senile	senil
senility	senilite
senna	senna
sensible perspiration	sensibl terleme
sensitive	sensitif
sensitivity	sensitivite
sensitization	sensitizasyon
sensorimotor	sensorimotor
sensorium	sensoryum
sensory	duyusal
sensual	duygusal
sentimental	duygusal
sepsis	sepsis
septal	septal
septate	septalı
septic	septik
septicemia	septisemi
septum	septum
sequel	sekel
sequela	sekel
sequelae	sekeller
sequestration	sekestrasyon
serious	ciddi
serofibrinous	serofibrinöz
serologic	serolojik
serologist	serolog
serology	seroloji
seronegative	seronegatif
seropositive	seropozitif
serosa	seroza
serositis	serozit
serotonin	serotonin
serous	seröz
serum	serum
serum sickness	serum hastalığı
service	v.hizmet ver:n.hizmet
sesame	susam
sesamoid	sesamoid
sessile	sapsız
sessile polyp	sapsız polip
sex	cinsiyet
sex chromosome	seks kromozomu
sex linkage	sekse bağlılık
sex linked	sekse bağlı
sex ratio	cinsiyet oranı
sexless	cinsiyetsiz
sexual	cinsel
sexual act	cinsel birleşme
sexual activity	cinsel faaliyet
sheath	kılıf
shedding	dökülme
shelf	sahanlık
shell ibis	açık gagalı leylek
shift to the left	sola kayma
shift to the right	sağa kayma
shigella	şigella
shigellosis	şigelloz
shirt stud abscess	shirt stud apse
shock	şok
shoulder	omuz
shoulder blade	skapula
shrinkage	büzüşme
shunt	şant
sialaden	tükürük bezi
sialadenitis	sialadenit
sibilant	sibilan
sibilant rale	sibilan ral
siccative	kurutucu
sick	hasta
sick abed	yatalak hasta
sick room	hasta odası
sickle cell	orak hücre
sickle cell anemia	orak hücreli anemi
sickling	oraklaşma
side effect	yan etki
side reaction	yan etki
sideropenia	sideropeni
sideropenic	sideropenik
siderosis	sideroz
siderotic	siderotik
siderous	demirli
sigmoid	sigmoid
sigmoidectomy	sigmoidektomi
sigmoiditis	sigmoidit
sigmoidoscope	sigmoidoskop
sigmoidoscopy	sigmoidoskopi
sigmoidostomy	sigmoidostomi
sigmoidotomy	sigmoidotomi
significant	önemli
silica	silis
silicate	silikat
silicon	silisyum
silicone	silikon
silicosis	silikoz
silk suture	ipek sütür
silver	gümüş
similarity	benzerlik
simplicidentata	yalın dişliler
simulation	simülasyon
simultaneous	simultane
sinciput	alın
singultation	hıçkırık tutması
singultus	hıçkırık
sinoatrial	sinoatriyal
sinus	sinüs
sinus arrhytmia	sinüzal aritmi
sinus venosus	sinüs venozus
sinusal	sinüzal
sinusitis	sinüzit
sinusoid	sinüzoid
sirup	şurup
sitotoxin	sitotoksin
situs	situs
skatole	skatol
skeletal	iskeletsel
skeleton	iskelet
skiameter	skiametre
skiametry	skiametri
skiascope	skiaskop
skiascopy	skiaskopi
skin	deri
skull	kafatası
sleeping sickness	uyku hastalığı
sleeplessness	uykusuzluk
sleeptalking	uykuda konuşma
sleepwalker	uyur gezer
sleepwalking	somnambulizm
slide	lam
slimy salamander	akciğersiz semender
slow lori	maymungiller ailesi
sluggishness	uyuşukluk
small bowel	ince barsak
smallpox	çiçek hastalığı
smear	yayma
smegma	smegma
sneezing	aksırma
sociability	sosyabilite
social	toplumsal
sociocultural	sosyokültürel
sociologist	sosyolog
sociology	sosyoloji
sociomedical	sosyomedikal
sociopath	sosyopat
sociopathy	sosyopati
soda	soda
sodium	sodyum
sodoku	sodoku
soft chancre	yumuşak şankr
soft palate	yumuşak damak
solarium	solaryum
sole	ayak tabanı
solid	solid
solubility	eriyebilirlik
soluble	eriyebilir
solute	eriyen madde
solution	solüsyon
solvable	eriyebilir
solvent	solvent
somatic	somatik
somatization	somatizasyon
somatology	somatoloji
somatometry	somatometri
somatotrophin	somatotropin
somatotropin	somatotropin
somnambulance	somnambulizm
somnambulism	somnambulizm
somnambulist	uyurgezer
somniloquism	uykuda konuşma
somnolence	somnolans
sonocardiometry	sonokardiyometri
sonorous	yüksek sesli
souffle	üfürüm
spalding's sign	spalding belirtisi
span	süre
spark	kıvılcım
spasm	spazm
spasmodic	spazmodik
spasmogenic	spazm yapıcı
spasmolysis	spazmoliz
spasmolytic	spazmolitik
spasmotoxin	spazmotoksin
spasmous	spazm şeklinde
spastic	spastik
spasticity	spastisite
spatula	spatül
specialist	uzman
specialization	uzmanlık
specialty	uzmanlık
specific	spesifik
specific action	spesifik etki
specimen	numune
spectacles	gözlük
spectrometer	spektrometre
spectrometry	spektrometri
spectrophotometer	spektrofotometre
spectrophotometric analysis	spektrofotometrik analiz
spectrophotometry	spektrofotometri
spectroscope	spektroskop
spectroscopy	spektroskopi
spectrum	spektrum
speculum	spekulum
speech center	konuşma merkezi
sperm	sperm
sperma	sperm
spermatic	spermatik
spermaticidal	spermatisid
spermatid	spermatid
spermatocide	spermatisid
spermatocyte	spermatosit
spermatogenesis	spermatogenez
spermatogonium	spermatogonium
spermatozoid	spermatozoon
spermatozoon	spermatozoon
spermicidal	spermatisid
spermicide	spermatisid
spermine	spermin
spermiogenesis	spermiogenez
spermiogram	spermiogram
spermium	spermatozoon
sphenofrontal	sfenofrontal
sphenoid	sfenoid
sphenoidal	sfenoidal
sphenomandibular	sfenomandibuler
sphenomaxillary	sfenomaksiler
sphenopalatine	sfenopalatin
sphenoparietal	sfenoparyetal
sphenorbital	sfenorbital
sphenozygomatic	sfenozigomatik
sphere	sfer
spheric	sferik
spherical	sferik
spherocyte	sferosit
spherocytosis	sferositoz
spheroid	sferoid
spheroidal	sferoid
sphincter	sfinkter
sphincteric	sfinkterik
sphingolipid	sfingolipid
sphingolipidosis	sfingolipidoz
sphingomyelin	sfingomiyelin
sphingosine	sfingozin
sphygmomanometer	sfigmomanometre
sphygmomanometry	sfigmomanometri
sphyra	malleus
spicule	spikül
spider nevus	spider nevus
spina bifida	spina bifida
spinach	ıspanak
spinal	spinal
spinal analgesia	spinal analjezi
spinal anesthesia	spinal anestezi
spinal column	spinal kolon
spindle	iğ
spine	omurga
spinothalamic	spinotalamik
spiral	spiral
spiramycin	spiramisin
spirillum	spirillum
spirituous	alkollü
spirochetal	spiroketal
spirochete	spiroket
spirography	spirografi
spirometer	spirometre
spirometry	spirometri
splanchnic	splanknik
spleen	dalak
splenectomy	splenektomi
splenic	splenik
spleniform	spleniform
splenitis	splenit
splenocele	splenosel
splenocolic	splenokolik
splenocyte	splenosit
splenography	splenografi
splenoid	splenoid
splenomegaly	splenomegali
splenoportography	splenoportografi
splenorenal	splenorenal
splint bone	fibula
splinter hemorrhage	splinter hemoraji
spondylarthritis	spondilartrit
spondyle	omur
spondylitis	spondilit
spondylolisthesis	spondilolistezis
spondylolysis	spondiloliz
spondylosis	spondiloz
spondylosyndesis	spondilosindezis
sponge	spanç
spongioblast	spongioblast
spongioblastoma	spongioblastom
spongiocyte	spongiosit
spongiocytoma	spongiositom
spongiositis	spongiosit
spontaneous	spontan
spontaneous abortion	spontan abortus
sporadic	sporadik
sporangium	sporangium
spore	spor
sporicidal	sporisid
sporicide	sporisid
sporification	sporlanma
sporogenesis	sporogenez
sporoplasm	sporoplazma
sporotrichosis	sporotrikoz
sporozoon	sporozoon
sporulation	sporlanma
sporule	sporcuk
spot	benek
spray	sprey
sprue	spru
spurious	yalancı
spurious pregnancy	yalancı gebelik
sputum	balgam
squamata	pullu sürüngenler
squamous	skuamöz
squamous cell carcinoma	skuamöz hücreli karsinom
squamous epithelium	yassı epitel
squint	şaşılık
squint eyed	şaşı
stabile	stabil
stability	stabilite
stabilization	stabilizasyon
stable	stabil
stage	evre
staging	evreleme
stainable	boyanabilir
staining	boyama
stammerer	kekeme
stammering	kekemelik
standstill	durma
stannum	kalay
stapes	stapes
staphyledema	uvula ödemi
staphylitis	uvula iltihabı
staphylocide	stafilosid
staphylococcal	stafilokoksik
staphylococcemia	stafilokoksemi
staphylococcic	stafilokoksik
staphylococcus	stafilokok
staphylodermatitis	stafilokok dermatiti
staphylolysin	stafilolizin
staphyloma	stafilom
staphylotome	stafilotom
staphylotomy	stafilotomi
staphylotoxin	stafilokok toksini
starch	nişasta
starchy	nişastalı
starvation	açlık
stasis	staz
static	statik
stationary	sabit
statistics	istatistik
stature	boy
status	durum
status asthmaticus	status astmatikus
status epilepticus	status epileptikus
stearic acid	stearik asit
stearrhea	steatore
steatoma	steatom
steatorrhea	steatore
steatosis	steatoz
stellate	stellat
stem cell	kök hücre
stenosed	stenozlu
stenosis	stenoz
stenotic	stenotik
stercobilin	sterkobilin
stercobilinogen	sterkobilinojen
stereogram	stereogram
stereoisomer	stereoizomer
stereoscope	stereoskop
stereoscopy	stereoskopi
stereotaxis	stereotaksi
stereotaxy	stereotaksi
stereotypy	stereotipi
sterile	steril
sterility	sterilite
sterilization	sterilizasyon
sterilize	sterilize et
sterilizer	sterilizatör
sternal	sternal
sternidae	deniz kırlangıcı ailesi
sternoclavicular	sternoklaviküler
sternocleidal	sternoklaviküler
sternocostal	sternokostal
sternoscapular	sternoskapuler
sternotomy	sternotomi
sternum	sternum
steroid	steroid
sterol	sterol
stertorous respiration	hırıltılı solunum
stethoscope	stetoskop
stethoscopy	stetoskopi
stibium	antimon
sticky	yapışkan
stiffness	sertlik
stigma	stigma
stigmatism	stigmatizm
stilbestrol	dietilstilbestrol
stillbirth	ölü doğum
stillborn	ölü doğan
stimulant	stimülan
stimulate	stimüle et
stimulation	stimülasyon
stimulator	stimulan
stimulus	stimulus
stirrup	stapes
stitch abscess	sütür apsesi
stocking	çorap
stoma	stoma
stomach	mide
stomachache	mide ağrısı
stomachalgia	mide ağrısı
stomal	stomal
stomatitis	stomatit
stool	feçes
stool softener	laksatif
strabism	strabismus
strabismic	stramismik
strabismometer	strabizmometre
strabismus	strabismus
strabotomy	strabotomi
strainer	süzgeç
strangulated	strangule
strangulation	strangulasyon
stratification	tabakalaşma
stratified	çok katlı
stratified epithelium	çok katlı epitel
stratified squamous epithelium	çok katlı yassı epitel
streptococcal	streptokoksik
streptococcemia	streptokoksemi
streptococcic	streptokoksik
streptococcus	streptokok
streptodermatitis	streptokok dermatiti
streptodornase	streptodornaz
streptokinase	streptokinaz
streptokinase streptodornase	streptokinaz streptodornaz
streptolysin	streptolizin
streptomycin	streptomisin
stress	stres
stretcher	sedye
stretching	gerilme
stria	stria
striated	strialı
stricture	striktür
stridor	stridor
strigidae	baykuşgiller familyası
stroke	inme
stroma	stroma
stromal	stromal
strongylosis	strongilozis
strophanthin	strofantin
structural	yapısal
structure	yapı
strumous abscess	soğuk apse
strychnine	striknin
stump	güdük
stupor	stupor
stuporous	stuporda
stuttering	kekemelik
sty	hordeolum
stye	hordeolum
styloglossal	stiloglossal
stylohyoid	stilohiyoid
stylomandibular	stilomandibuler
stylomaxiliary	stilomaksiller
subabdominal	subabdominal
subacute	subakut
subapical	subapikal
subarachnoid	subaraknoid
subcapsular	subkapsüler
subchronic	subkronik
subclavian	subklavyen
subclinical	subklinik
subcostal	subkostal
subcrepitant	sukrepitan
subcrepitant rale	sukrepitan ral
subcutaneous	subkütan
subdiaphragmatic	subdiyafragmatik
subdivision	alt bölüm
subdural	subdural
subendocardial	subendokardiyal
subendothelial	subendotelyal
subepicardial	subepikardiyal
subepithelial	subepiteliyal
subfebrile	subfebril
subicteric	subikterik
subjective	subjektif
sublimate	süblime et
sublimation	süblimasyon
sublingual	sublingual
sublingual absorption	dilaltı absorpsiyon
subluxation	subluksasyon
submandibular	submandibuler
submucosa	submukoza
submucous	submukoz
subnormal	subnormal
subphrenic abscess	subfrenik apse
subscapular	subskapuler
substance	substans
substernal	substernal
substrate	substrat
subtotal	subtotal
successive	ardışık
sucking reflex	emme refleksi
suckle	emzir
sucrase	sükraz
sucrose	sükroz
suction amnioscope	suction amniyoskop
sudamen	sudamen
sudamina	sudamina
suffocation	boğulma
suffocative	boğucu
suicide	intihar
sulcus	sulkus
sulfadiazine	sülfadiazin
sulfaguanidine	sülfaguanidin
sulfamethoxazole	sülfametoksazol
sulfapyridine	sülfapiridin
sulfate	sülfat
sulfonamide	sülfonamid
sulfur	kükürt
sulphate	sülfat
sulphonamide	sülfonamid
sulphonylurea	sülfonilüre
sulphuric acid	sülfürik asit
sunburn	güneş yanığı
sunstroke	güneş çarpması
supercilium	kaş
superego	süperego
superficial	yüzeysel
superimposition	süperpoze olma
superinfection	süperenfeksiyon
superior	superior
superolateral	superolateral
supervisor	supervizör
supination	supinasyon
supine	supin
supplement	supleman
supplemental	suplemental
supplementary	suplemental
suppository	supozituvar
suppression	supresyon
suppressor	supresör
suppuration	süpürasyon
suppurative	süpüratif
supraclavicular	supraklaviküler
suprahepatic abscess	suprahepatik apse
supraorbital	supraorbital
suprapubic	suprapubik
suprapubic puncture	suprapubik ponksiyon
suprasternal	suprasternal
suralimentation	hiperalimentasyon
surface	yüzey
surface analgesia	yüzeysel analjezi
surface anesthesia	yüzeyel anestezi
surgeon	cerrah
surgery	cerrahi
surgical	cerrahi
survey	araştırma
susceptibility	duyarlılık
susceptible	duyarlı
suspensory	asıcı
sutura	sutura
suturation	sütür koyma
suture	sütür
swan ganz catheter	swan ganz kateteri
sweetbread	sakatat
sweetening agent	tatlandırıcı
sycosis	sikozis
symbiosis	simbiyoz
symbiotic	simbiyotik
symmetric	simetrik
symmetrical	simetrik
symmetry	simetri
sympathectomy	sempatektomi
sympathetic	sempatik
sympatheticomimetic	sempatomimetik
sympathicolytic	sempatolitik
sympathicomimetic	sempatomimetik
sympathomimetic	sempatomimetik
symphysis	simfiz
symposium	sempozyum
symptom	semptom
symptom complex	sendrom
symptomatic	semptomatik
symptomatology	semptomatoloji
synapse	sinaps
synapsis	sinapsis
synaptic	sinaptik
synchronism	senkronizm
synchronous	senkron
synclitism	sinklitizm
syncope	senkop
syncytiotrophoblast	sinsityotrofoblast
syncytium	sinsityum
syndactylia	sindaktili
syndesis	artrodez
syndrome	sendrom
synechia	sineşi
synergic	sinerjik
synergism	sinerji
synergistic	sinerjik
synergistic action	sinerjik etki
synergy	sinerji
synovia	sinovya
synovial	sinoviyal
synovitis	sinovit
synovium	sinovyum
synthesis	sentez
synthetic	sentetik
synthetical	sentetik
syphilis	sifiliz
syphilitic	sifilitik
syphilitic acne	sifilitik akne
syphilitic adenopathy	sifilitik adenopati
syphilitic aneurysm	sifilitik anevrizma
syringe	enjektör
syringomyelia	siringomiyeli
syringomyelitis	siringomiyelit
syrup	şurup
systematic	sistematik
systematic anatomy	sistematik anatomi
systemic	sistemik
systemic circulation	sistemik dolaşım
systole	sistol
systolic	sistolik
tactile agnosia	taktil agnozi
tarry stool	melena
tartaric acid	tartarik asit
tawny owl	alaca baykuş
teleostei	kemikli balıklar
teleostomi	tükel ağızlılar
terminal arteriole	terminal arteriyol
test tube baby	tüp bebek
testicular agenesis	testiküler agenezi
tetanus antitoxin	tetanos serumu
thecal abscess	tekal apse
therapeutic abortion	terapötik abortus
theraphy	tedavi
thermogenic action	pirojen etki
thoracic aorta	torasik aort
thoracic cage	göğüs kafesi
thorax	göğüs
thready pulse	filiform nabız
threatened abortion	düşük tehdidi
thymallus thymallus	gölge balığı
tissue culture	doku kültürü
tongue spatula	dil basacağı
tooth decay	diş çürümesi
topographic anatomy	topografik anatomi
total dose	toplam doz
toxic amaurosis	toksik amoroz
trace element	eser element
trained reflex	şartlı refleks
transverse section	transvers kesit
traumatic alopecia	travmatik alopesi
traumatic aneurysm	travmatik anevrizma
tree frog	ağaç kurbağası
tree frogs	ağaç kurbağasıgiller
tree snake	ağaç yılanı
tree toad	ağaç kurbağası
treepipit	ağaç incir kuşu
trendelenburg's position	trendelenburg pozisyonu
trichloroacetic acid	trikloroasetik asit
triplet pregnancy	üçüz gebelik
trousseau's sign	trousseau belirtisi
true pelvis	küçük pelvis
tubal abortion	tubal abortus
tube baby	tüp bebek
tuberculous abscess	soğuk apse
tuberculous meningitis	tüberküloz menenjit
turkish saddle	türk eyeri
twin pregnancy	ikiz gebelik
umbilical cord	umbilikal kord
universal donor	evrensel donör
upper arm	üst kol
upright position	ayakta dik duruş pozisyonu
uremic amaurosis	üremik amoroz
uric acid	ürik asit
urinary apparatus	boşaltım sistemi
urinary bladder	mesane
urinary calculus	üriner taş
urine specimen	idrar örneği
urodela	amfibyumların kuyruklu olanları
uterine atony	uterus atonisi
uterine contraction	uterus kontraksiyonu
vacuum extractor	vakum aleti
vagal attack	vagal atak
vaginal discharge	vajinal akıntı
vaginal smear	vajinal smear
valsalva's maneuver	valsalva manevrası
valve replacement	kapak replasmanı
vasovagal attack	vagal atak
vegetable physiology	bitki fizyolojisi
ventricular septal defect	ventriküler septal defekt
vertebral column	vertebral kolon
vesicoureteric reflux	vezikoüreteral refleks
vinca alkaloid	vinka alkaloidi
vincent's angina	vincent anjini
viperidae	engerekgiller familyası
visceral anatomy	organ anatomisi
visceral pericardium	visseral perikard
visceral peritoneum	visseral periton
visual agnosia	vizüel agnozi
visual axis	görme ekseni
visual purple	rodopsin
vitelline sac	yumurt kesesi
vitreous body	vitreus
vitreous chamber	vitreus boşluğu
volitional act	istemli hareket
volumetric analysis	volüm analizi
vomiting reflex	kusma refleksi
vultur monochus	rahip akbaba
waldeyer's ring	waldeyer halkası
wandering abscess	gezici apse
web space abscess	web space apse
wet brain	beyin ödemi
wheeze sound	wheezing
whiskered tern	ak bıyıklı deniz kırlangıcı
white blood cell	akyuvar
white headed saki	ak başlı maymunu
white matter	ak madde
white rhinoceros	ak gergedan
white stork	ak leylek
white substance	beyaz cevher
white toothed shrew	ak kuyruklu soreks
white wagtail	ak kuyruksallayan kuşu
white whale	ak balina
white winged black tern	ak kanatlı deniz kırlangıcı
white winged lark	ak kanatlı tarla kuşu
whooping cough	boğmaca
wild ass	afrika yaban eşeği
wire suture	tel dikiş
withdrawal bleeding	çekilme kanaması
withdrawal symptom	yoksunluk semptomu
wood alcohol	metil alkol
woodpecker	ağaçkakan
x ray	x ray
x ray pelvimetry	radyopelvimetri
x ray photograph	röntgen filmi
yellow spot	sarı nokta
yolk sac	yumurta kesesi
young adult	genç erişkin
\n\\\\\\gele's rule\\\	nägele kuralı
Anthrax	?arbon
Anthrax	?arbon
Diabetes mellitus	?ekerli Diabet-Diabetes Mellitus
Schistosomiasis	?istosomiazis
Emerg.Assist.and Travma.Hosp.	Acil Yardım ve  Trav. Hast.
MCH / FP Center	AÇS / AP  Merkezi
MCHFP	AÇSAP
Gn.Dir.of MCH/FP	AÇSAP Gen.Müd.
Investments of MCH/FP	AÇSAP Yatırımları
Lung	Akciğer
Acute nephritis	Akut Nefrit
Acute poliomyelitis	Akut Poliomyelit
Acute poliomyelitis	Akut Poliomyelit
Late effects of acute poliomyelitis	Akut Poliomyelit'in geç etkileri
Late effects of acute poliomyelitis	Akut Poliomyelit'in geç etkileri
Active rheumatic fever	Akut Romatizma
Acute Respiratory Infections	Akut Solunum Yolları enfeksiyonları
Alcoholism	Alkol Alışkanlığı
Regional Dir.of Main Equip.,Supply	Ana Donatım İkmal Bölge Md.
Mother and Child Health	Ana ve Çocuk Sağlığı
Anatolia Nursing	Anadolu Hemşirelik
Anaemias	Anemiler
Anaesthesia	Anestezi
Ankylosis and acquired musculoskeletal deformities	Ankilos ve Sonradan olma Kemik-Kas Biçimsizl.
Empyema and abscess of lung	Anpiyem ve Akciğer Absesi
Appendicitis	Apandisit
Res.Plan.Coord.Council	APK.Kurulu Başkanlığı
Traditional birth attendant	Ara ebesi
Diseases of arteries, arterioles and capillaries	Arter, Arteryol ve Kapillerin Hastalıkları
Arthritis and spondylitis	Artrit ve Spondilit
Assistant	Asistan Hekim
Accident caused by firearm missiles	Ateşli Silah Mermilerinin Neden Olduğu Kazalar
Dep.of Europe Community Coor.	ATK Daire Bşk.
Salaries	Aylıklar
Malignant neoplasm of buccal cavity and pharynx	Ağız Boşluğu ve Farenks Habis Urları
Oral Re-hydration Liquid - a sugar/salt solution	ağızdan sıvı tedavisi (AST)
Hypertrophy of tonsils and adenoids	Bademcik ve Adenoidlerin Hipertrofisi
bacterial diseases	Bakteri Hastalıkları
bacterial diseases	Bakteri Hastalıkları
Bacteriolog. tests (*)	Bakteriyolojik Testler(*)
Intestinal obstruction and hernia	Barsak Tıkanması ve Fıtık
Tbc. of intestines, peritoneum and mesenteric glands	Barsaklar, Periton ve Mezanter Ganglionu Tbc.
Tbc. of intestines, peritoneum and mesenteric glands	Barsaklar, Periton ve Mezanter Ganglionu Tbc.
Bacillary dysentery and amoebiasis	Basilli ve Amipli Dizanteri
Bacillary dysentery and amoebiasis	Basilli ve Amipli Dizanteri
\Neuroses, personality disorders	bağlı olmayan diğer akıl bozuklukları\
Anoxic and hypoxic conditions not else where classified	Başka Yerlere Girmeyen Anoksi ve Hipoksi Hal.
Body Mass Index (BMI)	Beden Kitle İndeksi (BKİ)
Brain	Beyin
Biochemistry	Biyokimya
Biologist	Biyolog
Infections of kidney	Böbrek Enfeksiyonları
Kidney Health and Dialyss Ctr. Hosp.	Böbrek Sağlığı ve Diyaliz Mrk.Hast.
Institute of Hygiene of Region	Bölge Hıfzıssıhha Enstitüsü
Whooping Cough	Boğmaca
Whooping cough	Boğmaca
Bronchitis, emphysema and asthma	Bronşit, Amfizem ve Astım
Brucella	Brusella
Brucellosis	Brusella
All other infective and parasitic diseases	Bütün Diğer Enfeks.ve Parazit Hastalıkları
All other accidents	Bütün Diğer Kazalar
Malignant neoplasm of other and unspecified sites	Bütün Diğer ve Belirtilmeyen Yerl. Habis Urlar
Cervix Uteri	Cervix Uteri
Malignant neoplasm of cervix uteri	Cervix Uteri Habis Uru
Environmental Health	Çevre Sağlığı
Smallpox	Çiçek
Child Diseases Hospital	Çocuk Hastalıkları Hast.
Contrimacsazole	CONTRİMAKSAZOLE
Leprosy Dispensary	Cüzam Savaş Dispanseri
Purchase of Inventory	Demirbaş Alımları
Skin	Deri
Infections of skin and subcutaneous tissue	Deri ve Deri Altı Dokusu Enfeksiyonu
Other diseases of skin and subcutaneous tissue	Deri ve Deri Altı Dokusunun Diğer Hastalıkları
Dermatology-Veneral Diseases Disp.	Deri-Tenasül Hst.Dispanseri
Malignant neoplasm of skin	Derinin Habis Uru
Investment of Supporting Services	Destek Hizm.Yatırımları
Diphtheria	Difteri
Diphtheria	Difteri
Beds of Dispansery Hospital	Dispanser ve Revir Yatağı
Diabetes Hospital	Diyabet Hastanesi
Diaphragm, foam,jelly	Diyafram, köpük, jel
Dietetition	Diyetisyen
Dysentery	Dizanteri
Dysentery	Dizanteri
Dysentery	Dizanteri
Other and unspecified abortion	Diğer Düşükler
Accidental poisoning by oth. solid and liquid substances	Diğer Katı ve Sıvı Maddelerle Olan Zehirl.
Other Profession Lesson	Diğer Meslek Dersleri
Other nephritis and nephrosis	Diğer Nefrit ve Nefrozlar
Other pneumonia	Diğer Pnomoni ?ekilleri
Other Health Pers.	Diğer Sağlık Prs.
Other transport accidents	Diğer Taşıt Kazaları
Other viral diseases	Diğer Virüs Hastalıkları
Dental Diseases Hospital	Diş Hastanesi
Dentist	Diş Hekimi
Dental Prosthesis	Diş Protez
Diseases of teeth and supporting structures	Diş ve Dişleri Destekleyen Dokuların Hastl.
Other diseases of circulatory system	Dolaşım Sisteminin Diğer Hastalıkları
Other congenital anomalies of circulatory system	Dolaşım Sisteminin Doğuştan Gelme Anomalileri
Directorate of Equipment of Region	Donatım Bölge Müdürlüğü
Directorate of Equipment of Province	Donatım İl Müdürlüğü
Birth injury and difficult labour	Doğum Travması ve Güç Doğum
Maternity and Child Center	Doğum ve Çocuk Bakımevi
Other sepsis of birth and the puerperium	Doğum ve Diğer Lohusalık Enfeksiyonları
FERTILITY	DOĞURGANLIK
Life expectancy at birth	Doğuşta Yaşam Beklentisi
All other congenital anomalies	Doğuştan Gelme Diğer Bütün Anomaliler
Congenital syphilis	Doğuştan Gelme Frengi
World Bank Project Services	Dün.Bnk.Prj.Hizmetleri
Religion services	DİN HİZMETLERİ
Foreign Credit (Curative Services)	Dış Kredi(Ted.Hiz.Gn.Md.)
Dep.of External Affairs	Dış İlişkiler Daire Bşk.
Midwife	EBE
Pharmacist	Eczacı
ECG	EKG
Non-articular rheumatism , rheumatism unspecified	Eklem dışı ve  Belirlenemeyen Romatizma
Endoscopic exam.	Endoskopik Muayene
Infectious hepatitis	Enfeksiyoz Hepatit
Enteritis	Enterit
Enteritis	Enterit
Enteritis and other diarrhoeal diseases	Enteritis ve İshal ile Seyreden Diğer Hst.
Enteritis and other diarrhoeal diseases	Enteritis ve İshal ile Seyreden Diğer Hst.
Epilepsy	Epilepsi
Erysipelas	Erizipel
Erysipelas	Erizipel
Early syphilis, symptomatic	Erken Frengi, Semptomatik
Male sterilisation	Erkeğin kanallarının bağlanması
Investment of Educational Services	EĞitim Hizm.Yatırımı
Training-Educ. serv.	EĞİTİM VE ÖĞRETİM HİZM.
Filarial infection	Filerya Enfeksiyonu (Fil hastalığı)
Phys.therapy,-Radiotherapy	Fizik Tedavi-Radyoterapi
Other syphilis	Frenginin Diğer ?ekilleri
Gastritis and duodenitis	Gastrit ve Duedonit
Accidental poisoning by gases and vapours	Gaz ve Buharla Olan Kaza Sonucu Zehirl.
Haemorrhage of pregnancy and childbirth	Gebelik ve Doğum Kanamaları
Toxaemias of pregnancy and the puerperium	Gebelik ve Lohusalık Hali Toksemileri
Oth. comp.of pregnancy, birth and the puerperium	Gebelik, Doğum ve Lohusalık Hali Diğer Komp.
Other tuberculosis including late effects	Geç Etkileri Dahil Diğer Tbc. ?ekilleri
Other tuberculosis including late effects	Geç Etkileri Dahil Diğer Tbc. ?ekilleri
Tranzient Hyper phenylalaninamia	Geçici Hiper-fenilalaninemi
General Hospital	Genel Hastane
Gn.admistrative serv.	GENEL İDARE HİZMETLERİ
Withdrawing	Geri Çekme
Withdrawal	Geri çekme
Glaucoma	Glokom
Gonococcal infections	Gonokok Enfeksiyonları
Eye Diseases Hospital	Göz Hastanesi
Chest Hearth.Vasc.Syst.Surg.Cent.	Göğ. Kalp ve Damar Cer.Mrk.
Chest Diseases Hospital	Göğüs Hastalıkları Hast.
Influenza	Grip
Thyrotoxicosis with or without goitre	Guatr'lı yada Guatr'sız Tirotoksikoz
Food poisoning	Gıda Zehirlenmesi(Bakteri Kaynaklı)
Food poisoning	Gıda Zehirlenmesi(Bakteri Kaynaklı)
